step,accepted_step,attempt_step,attempt_index,attempt_number,time,dt,dt_base,dt_retry_attempts,dt_recovery_success_steps,dt_recovery_window_steps,dt_restore_attempt,dt_snap_applied,dt_snap_target_time,time_grid_error,dt_event,g,mass,lumen_mass_def,ratio,max_u,max_p,ch_converged,ch_snes_reason,ch_snes_its,ch_ksp_reason,ch_ksp_its,biot_converged,biot_iterations,biot_iterations_u,biot_iterations_tp,biot_snes_reason,biot_snes_its,biot_ksp_reason,biot_ksp_its,biot_u_snes_reason,biot_u_snes_its,biot_u_ksp_reason,biot_u_ksp_its,biot_tp_snes_reason,biot_tp_snes_its,biot_tp_ksp_reason,biot_tp_ksp_its,split_iterations,outer_omega,split_pf_increment,split_u_increment,split_theta_increment,split_p_increment,split_increment,step_failed,constraint_mismatch_max,constraint_mismatch_boundary_max,constraint_mismatch_interior_max,min_J,min_Je,min_pf,max_pf,area_ref,area_def,area_ratio,flow_potential_min,flow_potential_max,flow_potential_range,p_eff_min,p_eff_max,p_eff_range,theta_eq_min,theta_eq_max,theta_eq_range,storage_strain_min,storage_strain_max,storage_strain_range,energy_total_p,energy_total_theta,energy_total_cross,mu_elastic_l2,mu_storage_l2,lumen_n_components,lumen_component_event,lumen_total_volume,lumen_total_volume_ref,lumen_total_volume_def,lumen_interface_measure_ref,lumen_interface_measure_def,lumen_characteristic_length_ref,lumen_characteristic_length_def,lumen_active_cell_count,lumen_largest_volume,lumen_second_volume,lumen_largest_fraction,lumen_second_fraction,lumen_min_gap,lumen_edge_components,lumen_second_edge_touch,lumen_largest_edge_count,lumen_largest_edge_touch,lumen_largest_cx,lumen_largest_cy,lumen_largest_cz,lumen_cx,lumen_cy,lumen_cz,lumen_rmax,lumen_edge_count,lumen_edge_touch,lumen_any_component_edge_touch,lumen_edge_stop_trigger,lumen_steady_stop_trigger,lumen_amr_eligible,lumen_center_delta,mesh_num_cells,mesh_num_vertices,amr_event
0,True,0,0,0,0.0,0.0,0.001,0,0,0,False,False,,0.0,initial_state,1.0,0.734055680222959,0.7340556802229583,1.000375447762369,0.0,0.0,True,2,1,4,,,,,,,,,,,,,,,,,,0,,,,,,0.0,False,0.0,0.0,0.0,1.0,1.0,-0.9890442369437414,0.5795859912114573,3.140290796624407,3.140290796624407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022102070043942712,0.029945221184718707,0.007843151140775995,0.0,0.0,0.0,10.543397147979135,10.543397147979135,10.543397147979135,0.0,2.2718679246641272e-20,8,none,0.03229613408974467,0.03229613408974467,0.03229613408974467,2.193900872723137,2.193900872723137,0.02944174414740782,0.02944174414740782,30,0.006459226810097791,0.005382689016593098,0.19999999975690147,0.16666666671731215,0.23456885413140563,0,False,0,False,-0.0008450171323492692,-0.44043451600558076,,-0.010570717518681955,-0.023665861241827336,,0.5150296924843095,0,False,False,False,False,False,,2972,1550,0
1,True,1,1,1,0.001,0.001,0.001,0,0,0,False,False,,,none,1.0,0.7357931093107712,0.6963812605182983,0.9999414844581297,0.019360709917751483,0.03614745761871199,True,2,1,4,1,True,1,,,2,1,2,150,,,,,,,,,8,0.8,1.2856050847261519e-06,1.2854440329178174e-06,8.920163042464468e-08,1.4251626694088909e-06,2.311750929660211e-06,False,0.0021461746255890535,0.0,0.0021461746255890535,0.8956179467154926,0.8956179467154926,-0.9847133047197738,0.46509857396642407,3.140290796624407,3.0371485179227444,0.9671551823122453,0.007450844076015642,0.03614745761871199,0.02869661354269635,0.007450844076015642,0.03614745761871199,0.02869661354269635,0.02267450713016788,0.029923566523598868,0.007249059393430988,0.012407249245913878,0.04050413192096525,0.02809688267505137,9.588853184062232,9.588853412223663,9.588853182339106,0.2142250734586511,0.0009355335599568827,0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0,False,0,False,nan,nan,,nan,nan,,0.0,0,False,False,False,False,False,,2972,1550,0
2,True,2,2,1,0.002,0.001,0.001,0,0,4,False,False,,,component_split;component_dt_reduce,1.0,0.7375835616286048,0.698510699314662,0.9999218056591781,0.019054186385294263,0.040656941662862864,True,2,1,4,1,True,2,,,2,2,2,275,,,,,,,,,7,0.8,1.2645065983508702e-06,2.0891502031655268e-07,4.3403898202390465e-07,5.649425479821161e-07,1.4663465973035254e-06,False,0.0026602962882152185,0.0,0.0026602962882152185,0.9027773912440423,0.9027773912440423,-0.9800236209563661,0.4940456268210395,3.140290796624407,3.040376521608319,0.9681831137665693,0.006307394386569835,0.040656941662862864,0.03434954727629303,0.006307394386569835,0.040656941662862864,0.03434954727629303,0.0225297718658948,0.02990011810478183,0.007370346238887028,0.013516273572328805,0.04497768962441841,0.0314614160520896,9.26145325183113,9.261453526327696,9.261453251062212,0.20127738465425732,0.0008529960992600302,4,split,0.023430757067802302,0.025836907275550994,0.023430757067802302,1.4958415042137343,1.4261561031675027,0.034544979802698765,0.03285861486798314,24,0.006840908635183395,0.005861364345936136,0.291962765666839,0.250156848495118,0.45506085441140587,0,False,0,False,0.002489203033824008,-0.3848841677578743,,-0.0015341778369326216,-0.03127863768860459,,0.4524289573737173,0,False,False,False,False,False,,2972,1550,0
3,True,3,3,1,0.0025,0.0005,0.001,0,1,4,False,False,,,reduced_hold,1.0,0.7384891979537045,0.6996598660302324,0.9999760128776576,0.01875439349493646,0.043589835126371046,True,2,1,4,1,True,2,,,2,2,2,258,,,,,,,,,6,0.8,2.887725344496187e-06,6.644597516344965e-07,1.1000633573903064e-06,1.3998153106949058e-06,3.4568897467400533e-06,False,0.0028926896695121267,0.0,0.0028926896695121267,0.9021668388668183,0.9021668388668183,-0.9780345120447141,0.5403357442094605,3.140290796624407,3.0426161647314065,0.9688963098583119,0.005440549097769741,0.043589835126371046,0.038149286028601306,0.005440549097769741,0.043589835126371046,0.038149286028601306,0.022298321278952697,0.02989017256022357,0.007591851281270871,0.014072296020712234,0.04763949363473862,0.033567197614026385,9.09579289309524,9.095793222567771,9.095792891671417,0.19332132691434908,0.000797338983301371,4,none,0.07149783309962082,0.07858725963495755,0.07149783309962082,2.5429305570653717,2.430619926252264,0.061808419751461806,0.058830944589401316,73,0.019599944503645734,0.01762905871152928,0.27413340592205554,0.24656773425519063,0.3627741883641701,0,False,0,False,-0.0052009278440254565,-0.3620510703069371,,-0.0015049138893865196,-0.013102227187701576,,0.4644547732665282,0,False,False,False,False,False,0.018176434058306466,2972,1550,0
4,True,4,4,1,0.003,0.0005,0.001,0,2,4,False,False,,,reduced_hold,1.0,0.7394064479877218,0.700789617885581,1.0000525395717088,0.018447080761891055,0.04680564858889034,True,2,1,4,1,True,2,,,2,2,2,266,,,,,,,,,6,0.8,2.3894842045455045e-06,6.179481572416748e-07,1.116930262557555e-06,1.1873622755731829e-06,2.957846695432686e-06,False,0.003288542500808494,0.0,0.003288542500808494,0.8997383295760165,0.8997383295760165,-0.976469592004414,0.5891724742687195,3.140290796624407,3.0446967965664715,0.9695588701018732,0.004713510958808955,0.04680564858889034,0.042092137630081385,0.004713510958808955,0.04680564858889034,0.042092137630081385,0.022054137628656403,0.02988234796002207,0.007828210331365666,0.014654705244492486,0.050688218017989145,0.03603351277349666,8.95522739667625,8.95522779065833,8.95522739412136,0.18596889632224878,0.0007568462431480076,4,none,0.11272038034674452,0.12380184736923468,0.11272038034674452,3.3407126924661323,3.1989601606242752,0.07411702757224745,0.07047313794914357,115,0.02940565821933165,0.02842463251748858,0.2608725957885833,0.25216941630298106,0.3105360942496444,0,False,0,False,0.0015222355667356454,0.3599188548411142,,0.002246685089118089,0.006249182323273031,,0.4683827955827271,0,False,False,False,False,False,0.019711710858191768,2972,1550,0
5,True,5,5,1,0.0035,0.0005,0.001,0,0,8,False,False,,,component_gap;component_dt_reduce,1.0,0.7403366428119434,0.7019247540213903,1.0001329911396435,0.018226350990882906,0.05021356865569974,True,2,1,4,1,True,2,,,2,2,2,276,,,,,,,,,6,0.8,2.0968419834142825e-06,5.733008006036809e-07,1.1356329651350382e-06,1.0819252436457836e-06,2.6806052629436045e-06,False,0.0035985977819433246,0.0,0.0035985977819433246,0.8973002616337069,0.8973002616337069,-0.9753527920738856,0.6277206303878528,3.140290796624407,3.0465987769937786,0.9701645402612583,0.004202658726152755,0.05021356865569974,0.046010909929546984,0.004202658726152755,0.05021356865569974,0.046010909929546984,0.021861396848060734,0.029876763960369427,0.008015367112308693,0.015244932673950754,0.054083679566721984,0.03883874689277123,8.82697437576732,8.826974835979772,8.826974371688758,0.17910533375080587,0.0007334785176790183,4,none,0.1472597641072032,0.1614806704836383,0.1472597641072032,3.889187910708706,3.733100606926894,0.08304081684456976,0.07889407739719512,150,0.03830249766961315,0.037301425076359224,0.2601015824100426,0.2533035775420927,0.26917320780178,0,False,0,False,0.0007040597001243759,-0.3447646397676075,,-0.002451447014841309,-0.0015345641399644764,,0.4683354945417587,0,False,False,False,False,False,0.0090917079952128,2972,1550,0
6,True,6,6,1,0.00375,0.00025,0.001,0,1,8,False,False,,,component_gap,1.0,0.7408047017610742,0.7025477449649309,1.0001858897282165,0.018121932261657404,0.05230615608275171,True,2,1,4,1,True,2,,,2,2,2,266,,,,,,,,,6,0.8,1.0222565584710603e-06,3.290720410126969e-07,5.722696978903134e-07,5.709751026511355e-07,1.3441733721824369e-06,False,0.003750068239908151,0.0,0.003750068239908151,0.8956061085982895,0.8956061085982895,-0.9748674741450046,0.6484056399640175,3.140290796624407,3.0477033963850415,0.9705162972999537,0.003962775230784112,0.05230615608275171,0.0483433808519676,0.003962775230784112,0.05230615608275171,0.0483433808519676,0.021757971800179913,0.02987433737072502,0.008116365570545108,0.015516406647931146,0.056115413805491454,0.040599007157560305,8.758281975460806,8.758282479589997,8.758281970835323,0.17519219833711486,0.0007227956690878503,4,none,0.16906814458291342,0.18516450215663077,0.16906814458291342,4.188356211565863,4.025711404615492,0.08841869831668638,0.08399417026718618,172,0.043258463996759415,0.04325347177171387,0.25586407246307036,0.25583454457620636,0.2410537640583355,0,False,0,False,0.0030488384209110563,-0.33870477048888725,,0.004984490079733181,-0.000211830648694913,,0.46832998261151304,0,False,False,False,False,False,0.007552667367453375,2972,1550,0
7,True,7,7,1,0.004,0.00025,0.001,0,2,8,False,False,,,component_gap,1.0,0.7412759341575337,0.7031737964904587,1.0002355067441635,0.018024914530989124,0.05437969195207759,True,2,1,4,1,True,2,,,2,2,2,276,,,,,,,,,6,0.8,9.246706481231126e-07,3.1126059917106757e-07,5.770106356458421e-07,5.4177351959226e-07,1.2563275004060656e-06,False,0.0038591739601966935,0.0,0.0038591739601966935,0.8946113699908756,0.8946113699908756,-0.9744320217315954,0.6648369740534583,3.140290796624407,3.0487323841410996,0.9708439700610764,0.0037748361968808638,0.05437969195207759,0.05060485575519673,0.0037748361968808638,0.05437969195207759,0.05060485575519673,0.021675815129732712,0.029872160108657977,0.008196344978925265,0.0157918109967779,0.05821721789002002,0.04242540689324212,8.691239681438963,8.691240224467506,8.691239675744386,0.17147515258507678,0.0007187953582435499,4,none,0.18302207229788664,0.2002360314030887,0.18302207229788664,4.188356211565679,4.02919274726237,0.09561556911045875,0.09084801039723937,186,0.04725993479093973,0.047246461156934844,0.2582198649462316,0.2581462474101841,0.2292318371380524,0,False,0,False,0.33473103039875257,-0.0021905966349925862,,0.005269953877292779,0.0036408394860976334,,0.46833465113676565,0,False,False,False,False,False,0.003863231386707191,2972,1550,0
8,True,8,8,1,0.00425,0.00025,0.001,0,3,8,False,False,,,component_gap,1.0,0.7417505365107826,0.7038033153929215,1.0002826569798202,0.017931979522491127,0.05640189164019301,True,2,1,4,1,True,2,,,2,2,2,284,,,,,,,,,6,0.8,8.620288554031537e-07,2.9728442180123665e-07,5.820644031519167e-07,5.18498731147651e-07,1.1996298089876259e-06,False,0.003993812863714471,0.0,0.003993812863714471,0.8941923956302027,0.8941923956302027,-0.9740740667891827,0.6776870455890522,3.140290796624407,3.049695412123293,0.9711506384700112,0.0036229116860158617,0.05640189164019301,0.05277897995417715,0.0036229116860158617,0.05640189164019301,0.05277897995417715,0.02161156477205474,0.029870370333945913,0.008258805561891173,0.01607294554290946,0.06035800982882106,0.0442850642859116,8.624540357809328,8.624540935278391,8.624540351049326,0.1679768287813339,0.0007208675292715388,4,none,0.19606112448126006,0.21423102284622636,0.19606112448126006,4.4376631289460775,4.273350004570952,0.09655127783307209,0.09175991869214782,199,0.05026248043161651,0.049270821184053064,0.2563612779667634,0.251303369367151,0.21315725900178178,0,False,0,False,-0.006016303957529987,0.3323170098895031,,-0.000311428051070785,0.004278164392477414,,0.4683485994510498,0,False,False,False,False,False,0.005617651401302449,2972,1550,0
9,True,9,9,1,0.0045000000000000005,0.00025,0.001,0,4,8,False,False,,,component_gap,1.0,0.7422286809736185,0.7044359978484446,1.0003278551866914,0.017840106362829525,0.05834086749613033,True,2,1,4,1,True,2,,,2,2,2,304,,,,,,,,,6,0.8,8.246374651599978e-07,2.8661072770855517e-07,5.874337662473899e-07,4.982410317245731e-07,1.1642573657077264e-06,False,0.004141320659758724,0.0,0.004141320659758724,0.8939936481387455,0.8939936481387455,-0.9737908374156923,0.6876542330230996,3.140290796624407,3.0506018376739497,0.9714392822961279,0.003495593205603451,0.05834086749613033,0.05484527429052688,0.003495593205603451,0.05834086749613033,0.05484527429052688,0.021561728834884504,0.02986895418707846,0.008307225352193956,0.01636145077140729,0.0625104881522274,0.046149037380820115,8.557250110797172,8.557250717956094,8.557250102989281,0.16472608077469716,0.0007284566364024208,4,none,0.21318959410052868,0.23253216550264352,0.21318959410052868,4.786692813278469,4.613818964262748,0.09715775570873919,0.09241350636070945,216,0.055301578450579446,0.05329679737153813,0.2594009275354322,0.24999718019260472,0.19294619280826797,0,False,0,False,-0.0037373016095608755,0.3267639173609001,,-0.0011224824779473728,0.00536679392526027,,0.4683727906079571,0,False,False,False,False,False,0.0013575432011553553,2972,1550,0
