step,accepted_step,attempt_step,attempt_index,attempt_number,time,dt,dt_base,dt_retry_attempts,dt_recovery_success_steps,dt_recovery_window_steps,dt_restore_attempt,dt_snap_applied,dt_snap_target_time,time_grid_error,dt_event,g,mass,lumen_mass_def,ratio,max_u,max_p,ch_converged,ch_snes_reason,ch_snes_its,ch_ksp_reason,ch_ksp_its,biot_converged,biot_iterations,biot_iterations_u,biot_iterations_tp,biot_snes_reason,biot_snes_its,biot_ksp_reason,biot_ksp_its,biot_u_snes_reason,biot_u_snes_its,biot_u_ksp_reason,biot_u_ksp_its,biot_tp_snes_reason,biot_tp_snes_its,biot_tp_ksp_reason,biot_tp_ksp_its,split_iterations,outer_omega,split_pf_increment,split_u_increment,split_theta_increment,split_p_increment,split_increment,step_failed,constraint_mismatch_max,constraint_mismatch_boundary_max,constraint_mismatch_interior_max,min_J,min_Je,min_pf,max_pf,area_ref,area_def,area_ratio,flow_potential_min,flow_potential_max,flow_potential_range,p_eff_min,p_eff_max,p_eff_range,theta_eq_min,theta_eq_max,theta_eq_range,storage_strain_min,storage_strain_max,storage_strain_range,energy_total_p,energy_total_theta,energy_total_cross,mu_elastic_l2,mu_storage_l2,lumen_n_components,lumen_component_event,lumen_total_volume,lumen_total_volume_ref,lumen_total_volume_def,lumen_interface_measure_ref,lumen_interface_measure_def,lumen_characteristic_length_ref,lumen_characteristic_length_def,lumen_active_cell_count,lumen_largest_volume,lumen_second_volume,lumen_largest_fraction,lumen_second_fraction,lumen_min_gap,lumen_edge_components,lumen_second_edge_touch,lumen_largest_edge_count,lumen_largest_edge_touch,lumen_largest_cx,lumen_largest_cy,lumen_largest_cz,lumen_cx,lumen_cy,lumen_cz,lumen_rmax,lumen_edge_count,lumen_edge_touch,lumen_any_component_edge_touch,lumen_edge_stop_trigger,lumen_steady_stop_trigger,lumen_amr_eligible,lumen_center_delta,mesh_num_cells,mesh_num_vertices,amr_event
0,True,0,0,0,0.0,0.0,0.001,0,0,0,False,False,,0.0,initial_state,1.0,0.734055680222959,0.7340556802229583,1.000375447762369,0.0,0.0,True,2,1,4,,,,,,,,,,,,,,,,,,0,,,,,,0.0,False,0.0,0.0,0.0,1.0,1.0,-0.9890442369437414,0.5795859912114573,3.140290796624407,3.140290796624407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022102070043942712,0.029945221184718707,0.007843151140775995,0.0,0.0,0.0,10.543397147979135,10.543397147979135,10.543397147979135,0.0,2.2718679246641272e-20,8,none,0.03229613408974467,0.03229613408974467,0.03229613408974467,2.193900872723137,2.193900872723137,0.02944174414740782,0.02944174414740782,30,0.006459226810097791,0.005382689016593098,0.19999999975690147,0.16666666671731215,0.23456885413140563,0,False,0,False,-0.0008450171323492692,-0.44043451600558076,,-0.010570717518681955,-0.023665861241827336,,0.5150296924843095,0,False,False,False,False,False,,2972,1550,0
1,True,1,1,1,0.001,0.001,0.001,0,0,0,False,False,,,none,1.0,0.7344231927167533,0.6950891188432673,0.9999407934897909,0.01934312991787784,0.03442814888452144,True,2,1,4,1,True,1,,,2,1,2,159,,,,,,,,,8,0.8,1.148655428918927e-06,1.2446171537120705e-06,3.6347348084846886e-08,1.2951209160069757e-06,2.132402511368529e-06,False,0.002157797359810209,0.0,0.002157797359810209,0.8956323325086922,0.8956323325086922,-0.9850166983144013,0.46485907306760577,3.140290796624407,3.0373115629851273,0.9672071026829823,0.00755529259100401,0.03442814888452144,0.02687285629351743,0.00755529259100401,0.03442814888452144,0.02687285629351743,0.022675704634661974,0.029925083491572007,0.007249378856910033,0.011447806399931721,0.0395158521706207,0.02806804577068898,9.575066920903616,9.575067149993556,9.57506691959388,0.2139721976519038,0.0009266055454404693,0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0,False,0,False,nan,nan,,nan,nan,,0.0,0,False,False,False,False,False,,2972,1550,0
2,True,2,2,1,0.002,0.001,0.001,0,0,4,False,False,,,component_split;component_dt_reduce,1.0,0.7347590453911091,0.6958489427014944,0.999921869571677,0.019023700346794015,0.03705356728825123,True,2,1,4,1,True,2,,,2,2,2,231,,,,,,,,,7,0.8,1.2709098060196626e-06,2.2326705625412391e-07,1.6248517891284023e-07,5.315643191587128e-07,1.404998922495787e-06,False,0.0026775718330083707,0.0,0.0026775718330083707,0.9027884162009722,0.9027884162009722,-0.980564537872773,0.4934860129276879,3.140290796624407,3.0407128663035308,0.9682902199923918,0.006496086589200978,0.03705356728825123,0.030557480699050253,0.006496086589200978,0.03705356728825123,0.030557480699050253,0.02253256993536156,0.029902822689363864,0.007370252754002302,0.011499665957419523,0.041410213334185195,0.02991054737676567,9.232989364975937,9.232989640860248,9.232989364892944,0.20077638515589705,0.0008335707438273381,4,split,0.0234309506866377,0.025836907275550994,0.0234309506866377,1.4958415042137343,1.426167884492773,0.034544979802698765,0.03285861495187306,24,0.006840928207561556,0.0058613866016706834,0.2919611883892884,0.25015573119759665,0.455074058650152,0,False,0,False,0.0024892034484751404,-0.38489386960473276,,-0.0015362768622648665,-0.03127927616831487,,0.4524401883838832,0,False,False,False,False,False,,2972,1550,0
3,True,3,3,1,0.0025,0.0005,0.001,0,1,4,False,False,,,reduced_hold,1.0,0.7349159097024242,0.696291742013001,0.9999777185849136,0.018712368081457417,0.038936649588470235,True,2,1,4,1,True,2,,,2,2,2,276,,,,,,,,,6,0.8,2.9128618963466062e-06,6.918272017240524e-07,4.0093339996596275e-07,1.4232402573145313e-06,3.339124095549951e-06,False,0.002911638564672473,0.0,0.002911638564672473,0.9022049764227134,0.9022049764227134,-0.9786693305961695,0.5400228401375003,3.140290796624407,3.0430426932570525,0.9690321343896273,0.0056434369612768254,0.038936649588470235,0.03329321262719341,0.0056434369612768254,0.038936649588470235,0.03329321262719341,0.0222998857993125,0.029893346652980848,0.007593460853668348,0.01150417960598246,0.04290188145261689,0.03139770184663443,9.059659823316023,9.059660154595841,9.05965982278375,0.19273223982701146,0.0007711087610235353,4,none,0.07149830215267247,0.07858725963495755,0.07149830215267247,2.5429305570653717,2.4306747466070613,0.061808419751461806,0.058830003687227815,73,0.019600026049316373,0.017629166035767106,0.27413274804014015,0.24656761776137032,0.3627895852765327,0,False,0,False,-0.00520130726071037,-0.3620625877432699,,-0.0015058050953701814,-0.013103046199414653,,0.4644723377993681,0,False,False,False,False,False,0.018176255511268655,2972,1550,0
4,True,4,4,1,0.003,0.0005,0.001,0,2,4,False,False,,,reduced_hold,1.0,0.7350630884653688,0.6966933795763076,1.0000564354920094,0.018392608219121226,0.041028283036689296,True,2,1,4,1,True,2,,,2,2,2,242,,,,,,,,,6,0.8,2.426503987595682e-06,6.450946412459281e-07,4.001560803273968e-07,1.198273427925092e-06,2.8107032562467873e-06,False,0.0033213070293960072,0.0,0.0033213070293960072,0.8996857166433846,0.8996857166433846,-0.9772043784409069,0.5886668551991564,3.140290796624407,3.0452092089004372,0.9697220436316993,0.0049311657424870705,0.041028283036689296,0.03609711729420222,0.0049311657424870705,0.041028283036689296,0.03609711729420222,0.022056665724004217,0.029886021892204535,0.007829356168200317,0.011511096417844544,0.04461891215265778,0.03310781573481324,8.911711273729253,8.911711670455201,8.911711272590045,0.18533139064746357,0.0007222719671150326,4,none,0.11272293249964635,0.12380184736923468,0.11272293249964635,3.3407126924661323,3.19911590484372,0.07411702757224745,0.07047130260518208,115,0.02940677771507091,0.028425177279572684,0.2608766207813407,0.2521685397038607,0.3105526620022927,0,False,0,False,0.0015224071145715382,0.3599337033940197,,0.0022479771904664074,0.00625135324094907,,0.46840719199375186,0,False,False,False,False,False,0.01971506173326911,2972,1550,0
5,True,5,5,1,0.0035,0.0005,0.001,0,0,8,False,False,,,component_gap;component_dt_reduce,1.0,0.7352021239026245,0.6970788044480489,1.0001395374965916,0.018175646199963837,0.04326488489980077,True,2,1,4,1,True,2,,,2,2,2,257,,,,,,,,,6,0.8,2.140390603315809e-06,5.996697882219676e-07,4.0154624139768384e-07,1.0586863266044383e-06,2.494580508179401e-06,False,0.003627201652071676,0.0,0.003627201652071676,0.8971891043006907,0.8971891043006907,-0.9761857109319796,0.6272870850805742,3.140290796624407,3.0471923067890314,0.9703535449852446,0.004429389168175186,0.04326488489980077,0.038835495731625584,0.004429389168175186,0.04326488489980077,0.038835495731625584,0.02186356457459713,0.029880928554659895,0.008017363980062767,0.01150225565458464,0.046590730876281676,0.03508847522169704,8.776327251953338,8.776327715951746,8.776327249976838,0.17845046809522466,0.0006886928442674405,4,none,0.1462731051987963,0.16040413268039616,0.1462731051987963,3.839326527227362,3.6848603037215626,0.08355847388486379,0.07939139785085815,149,0.03731101672336553,0.03730353113506382,0.2550777647924888,0.2550265893676454,0.2687359451994881,0,False,0,False,0.0026562290825450823,-0.342855401209095,,-0.0019750952468492833,0.001288357661091526,,0.468367459976526,0,False,False,False,False,False,0.0065165685706897155,2972,1550,0
6,True,6,6,1,0.00375,0.00025,0.001,0,1,8,False,False,,,component_gap,1.0,0.7352693801539474,0.6973217810671528,1.0001943606631831,0.01806439051471414,0.044745344696113284,True,2,1,4,1,True,2,,,2,2,2,294,,,,,,,,,6,0.8,1.0455281741721166e-06,3.411041819665575e-07,2.0168501567254974e-07,5.787457603085819e-07,1.2590094227466087e-06,False,0.0037734055990067492,0.0,0.0037734055990067492,0.8954905171797978,0.8954905171797978,-0.9757425302115906,0.6478847623478501,3.140290796624407,3.0483382190200605,0.9707184513920847,0.004193741959967215,0.044745344696113284,0.04055160273614607,0.004193741959967215,0.044745344696113284,0.04055160273614607,0.02176057618826075,0.02987871265105795,0.008118136462797198,0.01146885212084241,0.047924625905054155,0.03645577378421175,8.703994762526484,8.7039952712218,8.703994760484623,0.17453723507432853,0.0006720520467476422,4,none,0.16808155241739092,0.18408796435331215,0.16808155241739092,4.238217595042009,4.07516811550888,0.08687046392741309,0.08249061027824714,171,0.04326104583627566,0.043256194194990376,0.25738128434729735,0.25735241954199595,0.24200992543536265,0,False,0,False,0.003047904167687694,-0.33872162307592485,,0.0024939044658808156,0.00017133065829855708,,0.4683668477906645,0,False,False,False,False,False,0.004606485401838407,2972,1550,0
7,True,7,7,1,0.004,0.00025,0.001,0,2,8,False,False,,,component_gap,1.0,0.735334675301307,0.6975624137961296,1.000245855379439,0.0179603890171593,0.046201768077058954,True,2,1,4,1,True,2,,,2,2,2,297,,,,,,,,,6,0.8,9.469268311609695e-07,3.228008401492438e-07,2.030712602554461e-07,5.371817986340363e-07,1.1535480169889099e-06,False,0.003875988499452327,0.0,0.003875988499452327,0.8945123739727795,0.8945123739727795,-0.9753525337820476,0.6641676726360637,3.140290796624407,3.0494066586995183,0.971058687296545,0.004011425279484773,0.046201768077058954,0.04219034279757418,0.004011425279484773,0.046201768077058954,0.04219034279757418,0.02167916163681968,0.029876762668910234,0.008197601032090555,0.011433923814473113,0.04937644733919091,0.037942523524717796,8.633367327089108,8.6333678753407,8.633367324459075,0.17082393562791454,0.0006613868365023746,4,none,0.18103619134100885,0.19808295579645147,0.18103619134100885,4.28807897851797,4.126878044166512,0.09238773669458493,0.08773517870096012,184,0.04626491515286218,0.046249916038687285,0.2555561670302446,0.2554733155624591,0.23087593534569878,0,False,0,False,0.3327917952447432,-0.00083760174353514,,0.0037550351273547083,0.0022173919899924808,,0.46837664085546,0,False,False,False,False,False,0.0024035010959770104,2972,1550,0
8,True,8,8,1,0.00425,0.00025,0.001,0,3,8,False,False,,,component_gap,1.0,0.7353982640725009,0.6978012412003967,1.0002948812891412,0.017860327748449183,0.04760884415206288,True,2,1,4,1,True,2,,,2,2,2,280,,,,,,,,,6,0.8,8.834473979835339e-07,3.084116997575896e-07,2.0449530926143814e-07,5.010329715870313e-07,1.0809484038003405e-06,False,0.004049227101371657,0.0,0.004049227101371657,0.8939405105732493,0.8939405105732493,-0.9750399292900327,0.6768175395906096,3.140290796624407,3.0504076406102083,0.9713774418245543,0.003866216309797827,0.04760884415206288,0.043742627842265056,0.003866216309797827,0.04760884415206288,0.043742627842265056,0.021615912302046954,0.029875199646450162,0.008259287344403208,0.011399211015878562,0.05085660304659602,0.03945739203071746,8.56311205333901,8.563112636599874,8.563112050144085,0.16733112618699356,0.0006560666326248513,4,none,0.19307314852098284,0.2110014094362706,0.19307314852098284,4.487524512422253,4.322919926577233,0.09403911169830127,0.08932534111213702,196,0.049274292862190205,0.049262437376697964,0.2552104901155386,0.2551490860022113,0.21470201796942456,0,False,0,False,-0.326603360814559,-0.0043518026504481225,,-0.0026942482265859546,0.004078097945010557,,0.4683966346732674,0,False,False,False,False,False,0.006712338074803433,2972,1550,0
9,True,9,9,1,0.0045000000000000005,0.00025,0.001,0,4,8,False,False,,,component_gap,1.0,0.7354603702869369,0.6980375947896293,1.000341949494327,0.017761328918195332,0.048941373224097584,True,2,1,4,1,True,2,,,2,2,2,314,,,,,,,,,5,0.8,3.800944763913321e-06,1.4319716022931822e-06,1.0281946364662944e-06,2.324945799110229e-06,4.791688736484513e-06,False,0.00419359437106849,0.0,0.00419359437106849,0.8937195438873206,0.8937195438873206,-0.9748015416719386,0.6869400581184463,3.140290796624407,3.0513496827844375,0.9716774274740495,0.003746590197144596,0.048941373224097584,0.04519478302695299,0.003746590197144596,0.048941373224097584,0.04519478302695299,0.02156529970940777,0.029874007708359695,0.008308707998951923,0.011366282092643617,0.05234240156410781,0.04097611947146419,8.492273635060963,8.492274242775656,8.49227362850153,0.16408765933789435,0.000655511157553965,4,none,0.2081904315742184,0.2271494764860456,0.2081904315742184,4.83655419675495,4.663086181789924,0.09393029303318874,0.08929298042452416,211,0.05430231673277494,0.051299026543365774,0.2608300310546047,0.2464043431557902,0.1960344377912049,0,False,0,False,-0.006559725731921813,0.3267668639790878,,-0.004017333729388972,0.005192817628224369,,0.4684220664099395,0,False,False,False,False,False,0.001730073761396263,2972,1550,0
