step,accepted_step,attempt_step,attempt_index,attempt_number,time,dt,dt_base,dt_retry_attempts,dt_recovery_success_steps,dt_recovery_window_steps,dt_restore_attempt,dt_snap_applied,dt_snap_target_time,time_grid_error,dt_event,g,mass,lumen_mass_def,ratio,max_u,max_p,ch_converged,ch_snes_reason,ch_snes_its,ch_ksp_reason,ch_ksp_its,biot_converged,biot_iterations,biot_iterations_u,biot_iterations_tp,biot_snes_reason,biot_snes_its,biot_ksp_reason,biot_ksp_its,biot_u_snes_reason,biot_u_snes_its,biot_u_ksp_reason,biot_u_ksp_its,biot_tp_snes_reason,biot_tp_snes_its,biot_tp_ksp_reason,biot_tp_ksp_its,split_iterations,outer_omega,split_pf_increment,split_u_increment,split_theta_increment,split_p_increment,split_increment,step_failed,constraint_mismatch_max,constraint_mismatch_boundary_max,constraint_mismatch_interior_max,min_J,min_Je,min_pf,max_pf,area_ref,area_def,area_ratio,flow_potential_min,flow_potential_max,flow_potential_range,p_eff_min,p_eff_max,p_eff_range,theta_eq_min,theta_eq_max,theta_eq_range,storage_strain_min,storage_strain_max,storage_strain_range,energy_total_p,energy_total_theta,energy_total_cross,mu_elastic_l2,mu_storage_l2,lumen_n_components,lumen_component_event,lumen_total_volume,lumen_total_volume_ref,lumen_total_volume_def,lumen_interface_measure_ref,lumen_interface_measure_def,lumen_characteristic_length_ref,lumen_characteristic_length_def,lumen_active_cell_count,lumen_largest_volume,lumen_second_volume,lumen_largest_fraction,lumen_second_fraction,lumen_min_gap,lumen_edge_components,lumen_second_edge_touch,lumen_largest_edge_count,lumen_largest_edge_touch,lumen_largest_cx,lumen_largest_cy,lumen_largest_cz,lumen_cx,lumen_cy,lumen_cz,lumen_rmax,lumen_edge_count,lumen_edge_touch,lumen_any_component_edge_touch,lumen_edge_stop_trigger,lumen_steady_stop_trigger,lumen_amr_eligible,lumen_center_delta,mesh_num_cells,mesh_num_vertices,amr_event
0,True,0,0,0,0.0,0.0,0.001,0,0,0,False,False,,0.0,initial_state,1.0,0.734055680222959,0.7340556802229583,1.000375447762369,0.0,0.0,True,2,1,4,,,,,,,,,,,,,,,,,,0,,,,,,0.0,False,0.0,0.0,0.0,1.0,1.0,-0.9890442369437414,0.5795859912114573,3.140290796624407,3.140290796624407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022102070043942712,0.029945221184718707,0.007843151140775995,0.0,0.0,0.0,10.543397147979135,10.543397147979135,10.543397147979135,0.0,2.2718679246641272e-20,8,none,0.03229613408974467,0.03229613408974467,0.03229613408974467,2.193900872723137,2.193900872723137,0.02944174414740782,0.02944174414740782,30,0.006459226810097791,0.005382689016593098,0.19999999975690147,0.16666666671731215,0.23456885413140563,0,False,0,False,-0.0008450171323492692,-0.44043451600558076,,-0.010570717518681955,-0.023665861241827336,,0.5150296924843095,0,False,False,False,False,False,,2972,1550,0
1,True,1,1,1,0.001,0.001,0.001,0,0,0,False,False,,,none,1.0025,0.7340556802229592,0.6951522833927914,0.9999410122915122,0.01916015818328787,0.03413082546537733,True,2,1,4,1,True,1,,,2,1,2,161,,,,,,,,,8,0.8,1.093478765711655e-06,1.217569866592503e-06,1.8254413302862687e-08,1.2778837038800257e-06,2.076413295888739e-06,False,0.0021589563230592183,0.0,0.0021589563230592183,0.8962889956116123,0.8943591421202809,-0.9850168246165412,0.4645969132996117,3.140290796624407,3.0384427136445358,0.9675673083876974,0.007539977169125509,0.03413082546537733,0.026590848296251822,0.007539977169125509,0.03413082546537733,0.026590848296251822,0.02267701543350194,0.029925084123082705,0.007248068689580764,0.011306303064095692,0.03895142045353607,0.02764511738944038,9.578104033595322,9.578104263118345,9.578104032516487,0.21791225513571535,0.0009192487351402589,0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0,False,0,False,nan,nan,,nan,nan,,0.0,0,False,False,False,False,False,,2972,1550,0
2,True,2,2,1,0.002,0.001,0.001,0,0,4,False,False,,,component_split;component_dt_reduce,1.005,0.7340556802229588,0.6959859188362074,0.9999224254793995,0.018697352787284776,0.03651126036743633,True,2,1,4,1,True,2,,,2,2,2,271,,,,,,,,,7,0.8,1.3140206549075672e-06,2.736029397900764e-07,1.0586695942762153e-07,5.628537894712431e-07,1.4592878576915768e-06,False,0.0026768205135677334,0.0,0.0026768205135677334,0.9038846006723449,0.9002028288573649,-0.9805613983918672,0.49309137696717203,3.140290796624407,3.042884126856588,0.9689816402122616,0.00646088620767495,0.03651126036743633,0.03005037415976138,0.00646088620767495,0.03651126036743633,0.03005037415976138,0.02253454311516414,0.029902806991959338,0.007368263876795199,0.011220092212756194,0.040727501887739964,0.02950740967498377,9.238824082853387,9.23882435964888,9.238824083109787,0.209088279370274,0.0008217526592872932,4,split,0.02247468551803988,0.02476036947242859,0.02247468551803988,1.4459801207385548,1.379075041810837,0.034247178252743725,0.03259385433954167,23,0.0058684669941534455,0.0058645964749812745,0.26111453214519825,0.26094231531177187,0.45808199009887673,0,False,0,False,0.3882290003939567,0.0002443367030521771,,-0.0002633632443220623,-0.016959824326825988,,0.4526928010582339,0,False,False,False,False,False,,2972,1550,0
3,True,3,3,1,0.0025,0.0005,0.001,0,1,4,False,False,,,reduced_hold,1.00625,0.7340556802229588,0.6964589283200955,0.9999786694696898,0.018306857666218916,0.0382503771743357,True,2,1,4,1,True,2,,,2,2,2,236,,,,,,,,,6,0.8,3.019742491518619e-06,8.086040787547337e-07,2.723374689048214e-07,1.5009221081073903e-06,3.478450825128463e-06,False,0.00291360823145315,0.0,0.00291360823145315,0.90343912588249,0.8987623751417493,-0.9786623454142551,0.5396983866477666,3.140290796624407,3.0456607611723157,0.9698658367709729,0.0056010590858107025,0.0382503771743357,0.032649318088524996,0.0056010590858107025,0.0382503771743357,0.032649318088524996,0.022301508066761167,0.029893311727071274,0.007591803660310106,0.011159077380221984,0.04204682113464714,0.030887743754425157,9.066614424216047,9.06661475745165,9.06661442435452,0.20386114293745272,0.0007578193341016972,4,none,0.07159816241678846,0.07858725963495755,0.07159816241678846,2.5429305570653717,2.4324813335801445,0.061808419751461806,0.05886841673017876,73,0.019627562823583643,0.017653779614174685,0.2741350079535189,0.24656749584449106,0.3630687534763844,0,False,0,False,-0.005207792082728056,-0.3623353906963628,,-0.0015077121555596578,-0.013114972952102469,,0.46479622109367197,0,False,False,False,False,False,0.004041198622514306,2972,1550,0
4,True,4,4,1,0.003,0.0005,0.001,0,2,4,False,False,,,reduced_hold,1.0075,0.734055680222959,0.6968850082147675,1.0000579676460768,0.017914734402701235,0.04018967255896289,True,2,1,4,1,True,2,,,2,2,2,273,,,,,,,,,6,0.8,2.5720574413444832e-06,7.558637720189746e-07,2.8651229489129227e-07,1.2863359185475515e-06,2.9872326514511267e-06,False,0.003320396659856357,0.0,0.003320396659856357,0.9007362942918471,0.8949590294628424,-0.9771935493388062,0.5885468359544362,3.140290796624407,3.048248170679056,0.9706897762320958,0.004893890447727494,0.04018967255896289,0.0352957821112354,0.004893890447727494,0.04018967255896289,0.0352957821112354,0.02205726582022782,0.02988596774669403,0.00782870192646621,0.011106806832976376,0.04358426398136348,0.03247745714838711,8.919788301407808,8.91978870081697,8.919788300971332,0.1992616127936912,0.0007070630741473775,4,none,0.11190687979724719,0.12272530956592594,0.11190687979724719,3.2908513089906797,3.154278684955172,0.07458575185736142,0.0709556072714847,114,0.02945299434370901,0.0274889271096075,0.2631919895994949,0.24564108265204,0.3108446786252524,0,False,0,False,0.0015233253179551063,0.36025185364695783,,0.0019629321546924703,0.008827473233893022,,0.46878533898111413,0,False,False,False,False,False,0.022215227132613195,2972,1550,0
5,True,5,5,1,0.0035,0.0005,0.001,0,0,8,False,False,,,component_gap;component_dt_reduce,1.00875,0.734055680222959,0.6972929183682599,1.0001418279276015,0.017687304149017632,0.04228021418481617,True,2,1,4,1,True,2,,,2,2,2,274,,,,,,,,,6,0.8,2.3008724058183562e-06,7.031361883052287e-07,3.0028516852833854e-07,1.149389106188087e-06,2.6832220979677957e-06,False,0.003622111287618376,0.0,0.003622111287618376,0.897958458058792,0.891053137384634,-0.9761713448486478,0.6273528993621658,3.140290796624407,3.0506261556482075,0.971447026156755,0.004390889214454341,0.04228021418481617,0.037889324970361835,0.004390889214454341,0.04228021418481617,0.037889324970361835,0.021863235503189173,0.02988085672424324,0.008017621221054066,0.01104147038513872,0.045398082266304075,0.03435661188116536,8.785632107414724,8.785632575145607,8.785632106187816,0.19521701077400522,0.0006715777436664273,4,none,0.146523014837167,0.16040413268039616,0.146523014837167,3.839326527227362,3.6888519055359734,0.08355847388486379,0.0794409852112932,149,0.03737509380038016,0.03736802867543292,0.2550800216738347,0.2550318031400085,0.2690394409786346,0,False,0,False,0.0026592583004574283,-0.3432027305116172,,-0.0019792404738143135,0.0012897368355867115,,0.4687949560871807,0,False,False,False,False,False,0.008506362033401816,2972,1550,0
6,True,6,6,1,0.00375,0.00025,0.001,0,1,8,False,False,,,component_gap,1.009375,0.7340556802229579,0.6975425721380862,1.0001971759019854,0.017541254472188836,0.043683046241346814,True,2,1,4,1,True,2,,,2,2,2,266,,,,,,,,,6,0.8,1.108210352026059e-06,3.8572811228922123e-07,1.5363112761430463e-07,6.231082667784134e-07,1.3374538483430257e-06,False,0.003764316088932934,0.0,0.003764316088932934,0.8961102004039141,0.8885971265105057,-0.9757262290523997,0.6481202292691163,3.140290796624407,3.0519409915288254,0.9718657249224971,0.004161698749398058,0.043683046241346814,0.03952134749194876,0.004161698749398058,0.043683046241346814,0.03952134749194876,0.021759398853654417,0.029878631145261996,0.008119232291607579,0.010980434752130813,0.04670675994825171,0.035726325196120894,8.713915177710899,8.71391569039089,8.713915176165642,0.1929375121360282,0.0006543423442764682,4,none,0.16638625607791033,0.1819348887466749,0.16638625607791033,4.138494828089718,3.983591350944297,0.08792321667858842,0.08353580546783194,169,0.04333875473392649,0.04233714335095163,0.26047076096016686,0.2544509645744254,0.2466611257420253,0,False,0,False,0.0030510072141015183,-0.3390912268608172,,0.0016251340826750312,-0.0008383512510930501,,0.4688229159006445,0,False,False,False,False,False,0.004185722739042338,2972,1550,0
7,True,7,7,1,0.004,0.00025,0.001,0,2,8,False,False,,,component_gap,1.01,0.7340556802229585,0.6977895983329769,1.0002492599234956,0.017407328853485192,0.04507183326665868,True,2,1,4,1,True,2,,,2,2,2,270,,,,,,,,,6,0.8,1.0129570322750594e-06,3.6774618914929574e-07,1.579938205144268e-07,5.793332735156132e-07,1.2336564748715044e-06,False,0.0038773124550868458,0.0,0.0038773124550868458,0.895014847603065,0.8869389374916058,-0.9753342576230359,0.6645504657844421,3.140290796624407,3.0531846675920464,0.9722617634245868,0.003983489265934857,0.04507183326665868,0.04108834400072382,0.003983489265934857,0.04507183326665868,0.04108834400072382,0.021677247671077787,0.029876671288115178,0.00819942361703739,0.010919841519753667,0.04807611477821275,0.03715627325845908,8.643940409246689,8.643940962475403,8.643940407195165,0.1906259482492645,0.00064262008492495,4,none,0.18136798837777296,0.19808295579645147,0.18136798837777296,4.28807897851797,4.132074027911183,0.09238773669458493,0.08778544970524492,184,0.046350776116506905,0.04633599609310026,0.255562056629103,0.2554805647211933,0.23119391601326175,0,False,0,False,0.3331707498096404,-0.0008400156625835728,,0.003761616382930038,0.0022225244734599896,,0.4688541826939056,0,False,False,False,False,False,0.0037327626257854947,2972,1550,0
8,True,8,8,1,0.00425,0.00025,0.001,0,3,8,False,False,,,component_gap,1.010625,0.7340556802229584,0.6980355271007331,1.000298937567936,0.017277354081409603,0.04641990969879109,True,2,1,4,1,True,2,,,2,2,2,282,,,,,,,,,6,0.8,9.435646611940175e-07,3.5152643936297344e-07,1.6222672057916153e-07,5.428458223234073e-07,1.1553718895270203e-06,False,0.004052293770518174,0.0,0.004052293770518174,0.8940296875429882,0.8853691198662683,-0.9750197759213288,0.677325602026578,3.140290796624407,3.054358124339663,0.9726354411581515,0.003842339528991315,0.04641990969879109,0.042577570169799774,0.003842339528991315,0.04641990969879109,0.042577570169799774,0.02161337198986711,0.02987509887960664,0.008261726889739529,0.01085969070909841,0.04947849654475952,0.03861880583566111,8.57439440503649,8.574394994256295,8.57439440247625,0.18848136690171627,0.0006362242597129079,4,none,0.19143226447481043,0.20884833382963336,0.19143226447481043,4.5872472793745445,4.425428254747175,0.09105606090548889,0.08651468443509858,194,0.04935634588330393,0.04836514121725614,0.25782668359856586,0.2526488486668884,0.21639095710084863,0,False,0,False,-0.0037213308640980476,0.3319054917309246,,-0.0027290669754372393,0.004417467429685985,,0.4688958407493617,0,False,False,False,False,False,0.006851769482379864,2972,1550,0
9,True,9,9,1,0.0045000000000000005,0.00025,0.001,0,4,8,False,False,,,component_gap,1.01125,0.7340556802229585,0.6982799136689475,1.0003467362295322,0.017173815366605404,0.04770355893170535,True,2,1,4,1,True,2,,,2,2,2,291,,,,,,,,,6,0.8,8.97340374940884e-07,3.3849147649647e-07,1.662894382989485e-07,5.098674414113384e-07,1.0988235587485968e-06,False,0.0041948730856959104,0.0,0.0041948730856959104,0.8935996172703173,0.8843853298704023,-0.9747797004383607,0.6875309103460813,3.140290796624407,3.0554710684133215,0.9729898491240808,0.00372649515007441,0.04770355893170535,0.043977063781630944,0.00372649515007441,0.04770355893170535,0.043977063781630944,0.021562345448269595,0.0298738985021918,0.008311553053922206,0.010801527330375158,0.05089212542801032,0.04009059809763516,8.504315100354955,8.504315720736756,8.504315097313095,0.18652537047751244,0.0006345800017738429,4,none,0.20759438851582565,0.226072938682727,0.20759438851582565,4.786692813278804,4.620913637276538,0.09445892916110105,0.08984993220439284,210,0.05441149592570392,0.051398252115049815,0.26210484933968214,0.24758979509280687,0.19634886807344115,0,False,0,False,-0.006576150424383562,0.3271792841019622,,-0.003264085071634443,0.006414231758423747,,0.46894918970796606,0,False,False,False,False,False,0.002067199106950766,2972,1550,0
